Type_données,Précision
object,object
ACP_CV_DESC_LEM,0
ACP_CV_DESC_STEM,0
ACP_TFIDF_DESC_LEM,0
ACP_TFIDF_DESC_STEM,0
TSNE_CV_DESC_LEM,0
TSNE_CV_DESC_STEM,0
TSNE_TFIDF_DESC_LEM,5
TSNE_TFIDF_DESC_STEM,66
TSNE_W2V_DESC_LEM,0
TSNE_W2V_DESC_STEM,0
ACP+TSNE_CV_DESC_LEM,66.5
ACP+TSNE_CV_DESC_STEM,62
ACP+TSNE_TFIDF_DESC_LEM,65
ACP+TSNE_TFIDF_DESC_STEM,0
